Date,Open,High,Low,Close,Adj Close,Volume
2011-09-23,1090.199951,1098.199951,1079.599976,1094.900024,1094.900024,0
2011-09-25,null,null,null,null,null,null
2011-09-26,1095.099976,1111.300049,1084.099976,1109.400024,1109.400024,0
2011-09-27,1111.199951,1151.500000,1110.699951,1140.199951,1140.199951,0
2011-09-28,1119.400024,1119.500000,1119.400024,1119.500000,1119.500000,0
2011-09-29,1119.400024,1140.699951,1115.900024,1129.699951,1129.699951,0
2011-09-30,1127.599976,1129.300049,1103.300049,1104.099976,1104.099976,0
2011-10-02,null,null,null,null,null,null
2011-10-03,1072.800049,1072.800049,1072.599976,1072.699951,1072.699951,0
2011-10-04,1072.800049,1077.400024,1042.300049,1074.500000,1074.500000,0
2011-10-05,1076.400024,1099.199951,1074.300049,1096.199951,1096.199951,0
2011-10-06,1097.500000,1126.000000,1097.500000,1123.800049,1123.800049,0
2011-10-07,1125.300049,1137.099976,1120.300049,1126.199951,1126.199951,0
2011-10-09,null,null,null,null,null,null
2011-10-10,1122.800049,1156.800049,1122.500000,1156.500000,1156.500000,0
2011-10-11,1156.300049,1161.699951,1150.900024,1159.300049,1159.300049,0
2011-10-12,1159.199951,1183.000000,1155.699951,1175.699951,1175.699951,0
2011-10-13,1175.400024,1179.400024,1160.800049,1169.199951,1169.199951,0
2011-10-14,1169.900024,1188.199951,1167.800049,1186.400024,1186.400024,0
2011-10-16,null,null,null,null,null,null
2011-10-17,1187.400024,1195.800049,1169.300049,1171.800049,1171.800049,0
2011-10-18,1170.099976,1185.300049,1155.099976,1177.500000,1177.500000,0
2011-10-19,1172.900024,1172.900024,1172.500000,1172.599976,1172.599976,0
2011-10-20,1172.900024,1173.099976,1156.400024,1166.900024,1166.900024,0
2011-10-21,1169.199951,1194.699951,1168.800049,1194.300049,1194.300049,0
2011-10-23,null,null,null,null,null,null
2011-10-24,1193.300049,1214.900024,1193.300049,1211.900024,1211.900024,0
2011-10-25,1213.199951,1214.000000,1193.300049,1195.800049,1195.800049,0
2011-10-26,1195.400024,1208.699951,1186.099976,1200.400024,1200.400024,0
2011-10-27,1202.300049,1257.599976,1202.000000,1250.800049,1250.800049,0
2011-10-28,1251.800049,1257.199951,1247.699951,1254.199951,1254.199951,0
2011-10-30,null,null,null,null,null,null
2011-10-31,1253.300049,1253.699951,1214.000000,1217.300049,1217.300049,0
2011-11-01,1213.800049,1213.800049,1170.500000,1174.800049,1174.800049,0
2011-11-02,1174.300049,1193.699951,1171.199951,1189.300049,1189.300049,0
2011-11-03,1187.400024,1210.500000,1179.599976,1206.800049,1206.800049,0
2011-11-04,1209.400024,1215.300049,1192.099976,1203.099976,1203.099976,0
2011-11-06,null,null,null,null,null,null
2011-11-07,1205.699951,1205.900024,1205.699951,1205.900024,1205.900024,0
2011-11-08,1216.699951,1217.000000,1216.699951,1217.000000,1217.000000,0
2011-11-09,1178.699951,1178.699951,1177.199951,1177.300049,1177.300049,0
2011-11-10,1179.900024,1180.099976,1179.699951,1180.099976,1180.099976,0
2011-11-11,1179.900024,1207.800049,1178.699951,1205.500000,1205.500000,0
2011-11-13,null,null,null,null,null,null
2011-11-14,1194.000000,1194.099976,1193.400024,1193.800049,1193.800049,0
2011-11-15,1191.400024,1191.699951,1191.400024,1191.500000,1191.500000,0
2011-11-16,1176.800049,1176.900024,1175.599976,1175.800049,1175.800049,0
2011-11-17,1160.800049,1160.800049,1160.099976,1160.199951,1160.199951,0
2011-11-18,1160.800049,1164.199951,1154.599976,1157.500000,1157.500000,0
2011-11-20,null,null,null,null,null,null
2011-11-21,1131.500000,1131.500000,1131.000000,1131.000000,1131.000000,0
2011-11-22,1127.300049,1127.500000,1127.300049,1127.500000,1127.500000,0
2011-11-23,1103.099976,1103.300049,1102.900024,1103.199951,1103.199951,0
2011-11-25,1099.900024,1107.699951,1093.699951,1097.800049,1097.800049,0
2011-11-27,null,null,null,null,null,null
2011-11-28,1131.400024,1131.800049,1131.400024,1131.699951,1131.699951,0
2011-11-29,1139.599976,1139.599976,1138.500000,1138.900024,1138.900024,0
2011-11-30,1183.800049,1185.199951,1183.800049,1185.000000,1185.000000,0
2011-12-01,1184.300049,1184.500000,1184.199951,1184.400024,1184.400024,0
2011-12-02,1184.300049,1198.000000,1183.599976,1187.599976,1187.599976,0
2011-12-04,null,null,null,null,null,null
2011-12-05,1197.400024,1197.400024,1197.000000,1197.199951,1197.199951,0
2011-12-06,1194.400024,1195.199951,1194.400024,1195.000000,1195.000000,0
2011-12-07,1198.400024,1198.400024,1198.099976,1198.099976,1198.099976,0
2011-12-08,1174.000000,1174.099976,1173.500000,1173.500000,1173.500000,0
2011-12-09,1174.000000,1190.000000,1167.800049,1187.300049,1187.300049,0
2011-12-11,null,null,null,null,null,null
2011-12-12,1167.099976,1167.300049,1166.800049,1166.900024,1166.900024,0
2011-12-13,1157.400024,1157.599976,1157.300049,1157.500000,1157.500000,0
2011-12-14,1139.900024,1140.000000,1139.400024,1139.699951,1139.699951,0
2011-12-15,1143.699951,1144.099976,1143.599976,1144.099976,1144.099976,0
2011-12-16,1143.699951,1153.800049,1142.199951,1146.500000,1146.500000,0
2011-12-18,null,null,null,null,null,null
2011-12-19,1134.300049,1134.800049,1134.300049,1134.699951,1134.699951,0
2011-12-20,1163.199951,1164.099976,1163.199951,1164.000000,1164.000000,0
2011-12-21,1164.199951,1164.199951,1163.500000,1163.699951,1163.699951,0
2011-12-22,1173.300049,1173.800049,1173.300049,1173.699951,1173.699951,0
2011-12-23,1173.300049,1182.199951,1173.300049,1182.199951,1182.199951,0
2011-12-25,null,null,null,null,null,null
2011-12-27,1183.699951,1183.699951,1183.400024,1183.500000,1183.500000,0
2011-12-28,1167.400024,1167.500000,1166.900024,1167.000000,1167.000000,0
2011-12-29,1178.500000,1178.800049,1178.300049,1178.599976,1178.599976,0
2011-12-30,1178.500000,1185.599976,1178.099976,1182.599976,1182.599976,0
2012-01-01,null,null,null,null,null,null
2012-01-03,1206.000000,1206.699951,1206.000000,1206.599976,1206.599976,0
2012-01-04,1204.300049,1204.300049,1203.699951,1203.800049,1203.800049,0
2012-01-05,1197.199951,1197.199951,1196.900024,1197.099976,1197.099976,0
2012-01-06,1197.199951,1198.099976,1187.800049,1191.699951,1191.699951,0
2012-01-08,null,null,null,null,null,null
2012-01-09,1193.400024,1193.900024,1193.400024,1193.900024,1193.900024,0
2012-01-10,1207.400024,1208.099976,1207.400024,1207.800049,1207.800049,0
2012-01-11,1204.599976,1204.900024,1204.500000,1204.900024,1204.900024,0
2012-01-12,1208.000000,1208.199951,1208.000000,1208.099976,1208.099976,0
2012-01-13,1208.000000,1213.300049,1190.300049,1201.099976,1201.099976,0
2012-01-15,null,null,null,null,null,null
2012-01-17,1211.300049,1211.300049,1211.099976,1211.300049,1211.300049,0
2012-01-18,1223.199951,1224.000000,1223.199951,1223.900024,1223.900024,0
2012-01-19,1234.199951,1234.699951,1234.199951,1234.400024,1234.400024,0
2012-01-20,1234.199951,1237.400024,1232.500000,1235.599976,1235.599976,0
2012-01-22,null,null,null,null,null,null
2012-01-23,1241.699951,1242.300049,1241.699951,1242.199951,1242.199951,0
2012-01-24,1238.500000,1238.900024,1238.400024,1238.900024,1238.900024,0
2012-01-25,1247.900024,1248.099976,1247.800049,1247.900024,1247.900024,0
2012-01-26,1249.199951,1249.699951,1249.199951,1249.500000,1249.500000,0
2012-01-27,1249.199951,1251.300049,1243.800049,1246.000000,1246.000000,0
2012-01-29,null,null,null,null,null,null
2012-01-30,1239.800049,1239.800049,1239.400024,1239.500000,1239.500000,0
2012-01-31,1240.699951,1240.699951,1240.500000,1240.599976,1240.599976,0
2012-02-01,1257.000000,1257.500000,1256.900024,1257.400024,1257.400024,0
2012-02-02,1259.099976,1259.099976,1259.000000,1259.099976,1259.099976,0
2012-02-03,1259.099976,1274.699951,1257.699951,1273.699951,1273.699951,0
2012-02-05,null,null,null,null,null,null
2012-02-06,1274.400024,1274.400024,1274.099976,1274.199951,1274.199951,0
2012-02-07,1278.800049,1279.000000,1278.699951,1278.699951,1278.699951,0
2012-02-08,1280.699951,1280.699951,1279.599976,1280.400024,1280.400024,0
2012-02-09,1283.000000,1283.099976,1282.599976,1282.599976,1282.599976,0
2012-02-10,1283.000000,1283.099976,1265.599976,1269.699951,1269.699951,0
2012-02-12,null,null,null,null,null,null
2012-02-13,1277.800049,1277.800049,1276.900024,1277.000000,1277.000000,0
2012-02-14,1274.300049,1274.400024,1274.099976,1274.099976,1274.099976,0
2012-02-15,1274.000000,1274.000000,1273.000000,1273.199951,1273.199951,0
2012-02-16,1282.599976,1282.900024,1282.599976,1282.699951,1282.699951,0
2012-02-17,1282.599976,1291.400024,1282.599976,1288.099976,1288.099976,0
2012-02-19,null,null,null,null,null,null
2012-02-21,1295.099976,1297.400024,1290.800049,1294.599976,1294.599976,0
2012-02-22,1289.099976,1289.199951,1288.800049,1288.900024,1288.900024,0
2012-02-23,1296.300049,1296.300049,1296.099976,1296.300049,1296.300049,0
2012-02-24,1296.300049,1302.900024,1295.800049,1300.599976,1300.599976,0
2012-02-26,null,null,null,null,null,null
2012-02-27,1298.000000,1298.599976,1298.000000,1298.500000,1298.500000,0
2012-02-28,1304.199951,1304.800049,1304.199951,1304.800049,1304.800049,0
2012-02-29,1296.199951,1296.199951,1295.699951,1295.800049,1295.800049,0
2012-03-01,1304.199951,1304.500000,1304.099976,1304.199951,1304.199951,0
2012-03-02,1304.199951,1305.900024,1296.199951,1298.500000,1298.500000,0
2012-03-04,null,null,null,null,null,null
2012-03-05,1291.300049,1291.400024,1291.099976,1291.400024,1291.400024,0
2012-03-06,1265.099976,1265.400024,1264.800049,1265.300049,1265.300049,0
2012-03-07,1271.699951,1271.900024,1271.699951,1271.800049,1271.800049,0
2012-03-08,1290.699951,1290.900024,1290.699951,1290.800049,1290.800049,0
2012-03-09,1290.699951,1295.300049,1288.599976,1291.900024,1291.900024,0
2012-03-11,null,null,null,null,null,null
2012-03-12,1291.099976,1291.900024,1285.900024,1289.599976,1289.599976,0
2012-03-13,1290.199951,1308.599976,1290.199951,1308.599976,1308.599976,0
2012-03-14,1307.599976,1311.800049,1303.099976,1305.699951,1305.699951,0
2012-03-15,1305.599976,1315.800049,1304.800049,1314.400024,1314.400024,0
2012-03-16,1314.300049,1322.300049,1313.800049,1321.000000,1321.000000,0
2012-03-18,null,null,null,null,null,null
2012-03-19,1321.099976,1328.300049,1318.400024,1325.699951,1325.699951,0
2012-03-20,1325.400024,1325.800049,1310.599976,1316.699951,1316.699951,0
2012-03-21,1316.900024,1319.000000,1309.000000,1312.400024,1312.400024,0
2012-03-22,1313.400024,1315.500000,1300.099976,1304.300049,1304.300049,0
2012-03-23,1304.400024,1309.099976,1297.699951,1308.300049,1308.300049,0
2012-03-25,null,null,null,null,null,null
2012-03-26,1308.599976,1324.500000,1305.300049,1323.400024,1323.400024,0
2012-03-27,1324.000000,1331.599976,1321.599976,1322.300049,1322.300049,0
2012-03-28,1321.800049,1323.300049,1308.300049,1312.400024,1312.400024,0
2012-03-29,1313.099976,1313.599976,1297.500000,1305.400024,1305.400024,0
2012-03-30,1306.400024,1313.800049,1306.300049,1312.000000,1312.000000,0
2012-04-01,null,null,null,null,null,null
2012-04-02,1313.800049,1327.000000,1309.199951,1324.300049,1324.300049,0
2012-04-03,1325.699951,1325.900024,1308.500000,1316.900024,1316.900024,0
2012-04-04,1313.000000,1313.199951,1289.000000,1291.800049,1291.800049,0
2012-04-05,1291.699951,1294.199951,1285.500000,1290.099976,1290.099976,0
2012-04-08,null,null,null,null,null,null
2012-04-09,1289.500000,1289.500000,1277.900024,1280.099976,1280.099976,0
2012-04-10,1281.300049,1282.699951,1258.500000,1259.300049,1259.300049,0
2012-04-11,1257.800049,1271.500000,1257.099976,1266.599976,1266.599976,0
2012-04-12,1266.800049,1285.400024,1266.199951,1284.300049,1284.300049,0
2012-04-13,1285.400024,1287.099976,1267.599976,1268.300049,1268.300049,0
2012-04-15,null,null,null,null,null,null
2012-04-16,1266.099976,1275.000000,1263.599976,1266.900024,1266.900024,0
2012-04-17,1268.699951,1288.300049,1266.300049,1287.099976,1287.099976,0
2012-04-18,1287.599976,1289.400024,1281.000000,1283.900024,1283.900024,0
2012-04-19,1282.800049,1287.900024,1273.500000,1277.699951,1277.699951,0
2012-04-20,1277.500000,1286.900024,1275.500000,1281.699951,1281.699951,0
2012-04-22,null,null,null,null,null,null
2012-04-23,1282.099976,1282.599976,1257.900024,1264.199951,1264.199951,0
2012-04-24,1264.099976,1274.099976,1263.699951,1271.800049,1271.800049,0
2012-04-25,1272.699951,1287.500000,1271.800049,1285.500000,1285.500000,0
2012-04-26,1288.099976,1294.400024,1283.900024,1293.400024,1293.400024,0
2012-04-27,1292.199951,1300.800049,1287.199951,1298.699951,1298.699951,0
2012-04-29,null,null,null,null,null,null
2012-04-30,1299.000000,1301.000000,1291.800049,1294.000000,1294.000000,0
2012-05-01,1293.599976,1302.099976,1291.699951,1297.000000,1297.000000,0
2012-05-02,1297.800049,1300.099976,1285.500000,1291.500000,1291.500000,0
2012-05-03,1291.500000,1294.400024,1282.699951,1284.400024,1284.400024,0
2012-05-04,1284.400024,1284.400024,1263.500000,1265.000000,1265.000000,0
2012-05-06,null,null,null,null,null,null
2012-05-07,1261.099976,1263.599976,1254.099976,1260.900024,1260.900024,0
2012-05-08,1262.300049,1262.400024,1241.300049,1250.599976,1250.599976,0
2012-05-09,1249.800049,1249.900024,1230.500000,1240.800049,1240.800049,0
2012-05-10,1241.000000,1250.699951,1238.400024,1245.000000,1245.000000,0
2012-05-11,1244.199951,1248.900024,1234.400024,1242.400024,1242.400024,0
2012-05-13,null,null,null,null,null,null
2012-05-14,1240.900024,1241.800049,1221.699951,1224.300049,1224.300049,0
2012-05-15,1223.099976,1226.199951,1210.900024,1214.000000,1214.000000,0
2012-05-16,1211.900024,1216.800049,1202.900024,1204.599976,1204.599976,0
2012-05-17,1204.000000,1206.099976,1190.800049,1191.500000,1191.500000,0
2012-05-18,1190.000000,1190.000000,1177.400024,1178.400024,1178.400024,0
2012-05-20,null,null,null,null,null,null
2012-05-21,1178.900024,1193.199951,1177.300049,1191.400024,1191.400024,0
2012-05-22,1193.699951,1206.500000,1193.599976,1199.900024,1199.900024,0
2012-05-23,1196.900024,1196.900024,1173.800049,1187.400024,1187.400024,0
2012-05-24,1186.500000,1195.099976,1184.199951,1191.500000,1191.500000,0
2012-05-25,1190.500000,1193.800049,1186.500000,1188.599976,1188.599976,0
2012-05-27,null,null,null,null,null,null
2012-05-29,1189.000000,1204.300049,1187.800049,1201.500000,1201.500000,0
2012-05-30,1199.599976,1200.000000,1179.099976,1181.400024,1181.400024,0
2012-05-31,1179.400024,1183.599976,1168.800049,1177.599976,1177.599976,0
2012-06-01,1176.699951,1176.800049,1153.000000,1153.000000,1153.000000,0
2012-06-03,null,null,null,null,null,null
2012-06-04,1152.500000,1155.800049,1144.199951,1151.199951,1151.199951,0
2012-06-05,1152.599976,1159.300049,1150.900024,1158.300049,1158.300049,0
2012-06-06,1159.000000,1185.400024,1158.599976,1183.599976,1183.599976,0
2012-06-07,1186.099976,1202.400024,1186.099976,1190.699951,1190.699951,0
2012-06-08,1190.000000,1190.800049,1177.300049,1188.900024,1188.900024,0
2012-06-10,null,null,null,null,null,null
2012-06-11,1194.699951,1203.199951,1182.300049,1184.099976,1184.099976,0
2012-06-12,1182.099976,1193.500000,1179.400024,1191.900024,1191.900024,0
2012-06-13,1193.199951,1197.099976,1186.699951,1190.199951,1190.199951,0
2012-06-14,1188.800049,1199.000000,1184.699951,1196.000000,1196.000000,0
2012-06-15,1196.900024,1210.000000,1196.099976,1208.500000,1208.500000,0
2012-06-17,null,null,null,null,null,null
2012-06-18,1211.000000,1216.599976,1204.400024,1211.699951,1211.699951,0
2012-06-19,1212.000000,1230.900024,1211.099976,1226.900024,1226.900024,0
2012-06-20,1227.900024,1233.400024,1222.699951,1229.500000,1229.500000,0
2012-06-21,1229.300049,1229.699951,1204.099976,1206.900024,1206.900024,0
2012-06-22,1204.199951,1208.199951,1199.699951,1205.699951,1205.699951,0
2012-06-24,null,null,null,null,null,null
2012-06-25,1206.199951,1206.300049,1185.699951,1188.300049,1188.300049,0
2012-06-26,1187.900024,1193.699951,1183.900024,1190.400024,1190.400024,0
2012-06-27,1191.400024,1203.500000,1191.000000,1201.699951,1201.699951,0
2012-06-28,1203.000000,1206.500000,1189.400024,1199.900024,1199.900024,0
2012-06-29,1199.900024,1235.699951,1199.400024,1235.699951,1235.699951,0
2012-07-01,null,null,null,null,null,null
2012-07-02,1236.099976,1240.900024,1233.599976,1240.500000,1240.500000,0
2012-07-03,1240.699951,1252.300049,1240.699951,1251.400024,1251.400024,0
2012-07-05,1249.699951,1252.599976,1237.699951,1242.400024,1242.400024,0
2012-07-06,1242.400024,1242.599976,1224.599976,1229.400024,1229.400024,0
2012-07-08,null,null,null,null,null,null
2012-07-09,1227.400024,1227.800049,1220.599976,1224.099976,1224.099976,0
2012-07-10,1225.000000,1233.000000,1215.900024,1218.800049,1218.800049,0
2012-07-11,1218.599976,1222.099976,1213.300049,1218.800049,1218.800049,0
2012-07-12,1218.599976,1218.599976,1201.000000,1207.500000,1207.500000,0
2012-07-13,1207.599976,1226.300049,1207.599976,1225.599976,1225.599976,0
2012-07-15,null,null,null,null,null,null
2012-07-16,1225.900024,1228.099976,1220.099976,1225.300049,1225.300049,0
2012-07-17,1226.000000,1232.099976,1218.000000,1229.099976,1229.099976,0
2012-07-18,1232.099976,1241.000000,1228.500000,1239.099976,1239.099976,0
2012-07-19,1240.500000,1250.300049,1240.500000,1247.800049,1247.800049,0
2012-07-20,1247.800049,1247.800049,1230.800049,1231.300049,1231.300049,0
2012-07-22,null,null,null,null,null,null
2012-07-23,1229.199951,1229.199951,1202.500000,1212.099976,1212.099976,0
2012-07-24,1212.099976,1213.599976,1197.199951,1202.900024,1202.900024,0
2012-07-25,1201.199951,1207.199951,1197.300049,1201.699951,1201.699951,0
2012-07-26,1203.099976,1229.500000,1202.099976,1227.800049,1227.800049,0
2012-07-27,1228.000000,1251.900024,1228.000000,1250.000000,1250.000000,0
2012-07-29,null,null,null,null,null,null
2012-07-30,1250.400024,1257.599976,1249.900024,1253.900024,1253.900024,0
2012-07-31,1254.300049,1256.800049,1250.099976,1250.599976,1250.599976,0
2012-08-01,1249.099976,1253.699951,1245.400024,1248.099976,1248.099976,0
2012-08-02,1246.199951,1255.199951,1229.199951,1235.000000,1235.000000,0
2012-08-03,1233.800049,1262.599976,1232.400024,1259.699951,1259.699951,0
2012-08-05,null,null,null,null,null,null
2012-08-06,1262.400024,1271.300049,1261.400024,1267.800049,1267.800049,0
2012-08-07,1267.099976,1279.199951,1267.099976,1276.400024,1276.400024,0
2012-08-08,1276.199951,1277.900024,1271.099976,1276.099976,1276.099976,0
2012-08-09,1276.000000,1280.199951,1274.199951,1277.800049,1277.800049,0
2012-08-10,1277.099976,1278.400024,1268.800049,1278.400024,1278.400024,0
2012-08-12,null,null,null,null,null,null
2012-08-13,1277.300049,1279.699951,1271.300049,1276.300049,1276.300049,0
2012-08-14,1275.800049,1280.900024,1275.699951,1277.500000,1277.500000,0
2012-08-15,1277.599976,1278.199951,1274.099976,1276.800049,1276.800049,0
2012-08-16,1277.199951,1288.900024,1277.099976,1287.599976,1287.599976,0
2012-08-17,1288.099976,1291.199951,1287.400024,1290.199951,1290.199951,0
2012-08-19,null,null,null,null,null,null
2012-08-20,1291.500000,1292.800049,1285.000000,1289.800049,1289.800049,0
2012-08-21,1290.000000,1300.800049,1289.900024,1293.400024,1293.400024,0
2012-08-22,1293.000000,1293.099976,1283.900024,1287.800049,1287.800049,0
2012-08-23,1290.599976,1295.000000,1283.300049,1285.300049,1285.300049,0
2012-08-24,1282.800049,1287.400024,1276.500000,1285.800049,1285.800049,0
2012-08-26,null,null,null,null,null,null
2012-08-27,1286.099976,1289.500000,1284.400024,1286.599976,1286.599976,0
2012-08-28,1286.300049,1287.000000,1281.199951,1284.300049,1284.300049,0
2012-08-29,1283.900024,1285.500000,1280.699951,1283.199951,1283.199951,0
2012-08-30,1283.000000,1283.000000,1270.000000,1272.000000,1272.000000,0
2012-08-31,1270.900024,1284.099976,1269.699951,1279.199951,1279.199951,0
2012-09-02,null,null,null,null,null,null
2012-09-04,1280.900024,1281.300049,1270.000000,1274.699951,1274.699951,0
2012-09-05,1273.500000,1276.500000,1269.199951,1273.199951,1273.199951,0
2012-09-06,1273.199951,1297.800049,1272.699951,1297.599976,1297.599976,0
2012-09-07,1298.300049,1312.099976,1298.300049,1312.099976,1312.099976,0
2012-09-09,null,null,null,null,null,null
2012-09-10,1311.400024,1312.300049,1305.400024,1306.300049,1306.300049,0
2012-09-11,1304.599976,1314.500000,1303.599976,1311.699951,1311.699951,0
2012-09-12,1312.000000,1319.500000,1312.000000,1316.699951,1316.699951,0
2012-09-13,1316.900024,1334.199951,1314.599976,1329.500000,1329.500000,0
2012-09-14,1333.000000,1353.699951,1333.000000,1347.599976,1347.599976,0
2012-09-16,null,null,null,null,null,null
2012-09-17,1346.599976,1347.699951,1339.199951,1342.300049,1342.300049,0
2012-09-18,1341.500000,1342.599976,1334.400024,1337.199951,1337.199951,0
2012-09-19,1337.000000,1343.800049,1336.500000,1341.500000,1341.500000,0
2012-09-20,1340.800049,1341.199951,1326.500000,1334.500000,1334.500000,0
2012-09-21,1335.500000,1343.199951,1335.400024,1338.099976,1338.099976,0
2012-09-23,null,null,null,null,null,null
2012-09-24,1336.900024,1337.199951,1328.099976,1331.800049,1331.800049,0
2012-09-25,1332.099976,1339.199951,1325.099976,1327.300049,1327.300049,0
2012-09-26,1323.099976,1323.400024,1307.199951,1309.400024,1309.400024,0
2012-09-27,1310.000000,1323.599976,1309.699951,1320.199951,1320.199951,0
2012-09-28,1322.000000,1323.400024,1308.099976,1311.500000,1311.500000,0
2012-09-30,null,null,null,null,null,null
2012-10-01,1309.300049,1326.699951,1308.500000,1318.800049,1318.800049,0
2012-10-02,1318.199951,1324.900024,1315.300049,1319.500000,1319.500000,0
2012-10-03,1318.699951,1320.900024,1313.500000,1318.900024,1318.900024,0
2012-10-04,1319.599976,1330.400024,1319.300049,1329.000000,1329.000000,0
2012-10-05,1329.500000,1341.000000,1329.300049,1334.599976,1334.599976,0
2012-10-07,null,null,null,null,null,null
2012-10-08,1332.900024,1332.900024,1324.800049,1326.400024,1326.400024,0
2012-10-09,1326.000000,1326.699951,1312.599976,1313.500000,1313.500000,0
2012-10-10,1312.800049,1312.800049,1303.599976,1305.099976,1305.099976,0
2012-10-11,1304.199951,1315.500000,1303.000000,1308.800049,1308.800049,0
2012-10-12,1308.699951,1313.300049,1303.699951,1306.000000,1306.000000,0
2012-10-14,null,null,null,null,null,null
2012-10-15,1305.300049,1314.099976,1303.699951,1312.800049,1312.800049,0
2012-10-16,1313.300049,1330.500000,1313.300049,1329.400024,1329.400024,0
2012-10-17,1331.300049,1340.699951,1331.199951,1339.699951,1339.699951,0
2012-10-18,1339.500000,1343.500000,1335.800049,1339.599976,1339.599976,0
2012-10-19,1338.300049,1338.500000,1319.900024,1322.300049,1322.300049,0
2012-10-21,null,null,null,null,null,null
2012-10-22,1321.699951,1323.000000,1313.800049,1320.900024,1320.900024,0
2012-10-23,1320.500000,1321.400024,1295.599976,1300.000000,1300.000000,0
2012-10-24,1300.199951,1306.000000,1296.699951,1298.800049,1298.800049,0
2012-10-25,1298.599976,1309.800049,1298.400024,1302.800049,1302.800049,0
2012-10-26,1302.000000,1303.900024,1295.800049,1300.199951,1300.199951,0
2012-10-28,null,null,null,null,null,null
2012-10-31,1302.000000,1308.000000,1298.599976,1301.500000,1301.500000,0
2012-11-01,1301.800049,1314.300049,1299.800049,1313.199951,1313.199951,0
2012-11-02,1313.500000,1317.099976,1304.800049,1305.800049,1305.800049,0
2012-11-04,null,null,null,null,null,null
2012-11-05,1303.599976,1303.699951,1303.599976,1303.599976,1303.599976,0
2012-11-06,1311.800049,1311.900024,1311.800049,1311.900024,1311.900024,0
2012-11-07,1289.199951,1289.199951,1288.500000,1288.500000,1288.500000,0
2012-11-08,1277.400024,1277.400024,1276.699951,1277.000000,1277.000000,0
2012-11-09,1277.400024,1282.300049,1270.199951,1276.000000,1276.000000,0
2012-11-11,null,null,null,null,null,null
2012-11-12,1274.099976,1274.099976,1274.000000,1274.099976,1274.099976,0
2012-11-13,1271.500000,1271.599976,1271.400024,1271.400024,1271.400024,0
2012-11-14,1257.000000,1257.000000,1256.699951,1256.699951,1256.699951,0
2012-11-15,1253.699951,1253.699951,1253.500000,1253.599976,1253.599976,0
2012-11-16,1253.699951,1256.000000,1244.400024,1253.300049,1253.300049,0
2012-11-18,null,null,null,null,null,null
2012-11-19,1279.900024,1280.300049,1279.800049,1279.800049,1279.800049,0
2012-11-20,1281.800049,1281.900024,1281.699951,1281.800049,1281.800049,0
2012-11-21,1284.699951,1285.900024,1284.699951,1285.599976,1285.599976,0
2012-11-23,1290.500000,1305.699951,1290.099976,1304.800049,1304.800049,0
2012-11-25,null,null,null,null,null,null
2012-11-26,1303.500000,1303.599976,1303.400024,1303.400024,1303.400024,0
2012-11-27,1299.400024,1299.400024,1299.199951,1299.400024,1299.400024,0
2012-11-28,1304.699951,1304.699951,1304.599976,1304.599976,1304.599976,0
2012-11-29,1314.699951,1314.800049,1314.500000,1314.699951,1314.699951,0
2012-11-30,1314.699951,1317.800049,1312.699951,1315.500000,1315.500000,0
2012-12-02,null,null,null,null,null,null
2012-12-03,1315.300049,1322.699951,1313.300049,1314.300049,1314.300049,0
2012-12-04,1313.800049,1313.900024,1313.699951,1313.900024,1313.900024,0
2012-12-05,1315.500000,1315.500000,1315.500000,1315.500000,1315.500000,0
2012-12-06,1318.500000,1318.599976,1318.500000,1318.500000,1318.500000,0
2012-12-07,1318.500000,1321.800049,1316.500000,1320.699951,1320.699951,0
2012-12-09,null,null,null,null,null,null
2012-12-10,1320.099976,1323.400024,1317.800049,1322.000000,1322.000000,0
2012-12-11,1330.300049,1330.300049,1330.300049,1330.300049,1330.300049,0
2012-12-12,1332.699951,1332.699951,1332.599976,1332.599976,1332.599976,0
2012-12-13,1327.000000,1327.300049,1327.000000,1327.300049,1327.300049,0
2012-12-14,1327.000000,1329.300049,1325.099976,1325.500000,1325.500000,0
2012-12-16,null,null,null,null,null,null
2012-12-17,1335.199951,1335.500000,1335.199951,1335.400024,1335.400024,0
2012-12-18,1347.599976,1348.099976,1347.599976,1347.900024,1347.900024,0
2012-12-19,1347.800049,1347.900024,1347.599976,1347.800049,1347.800049,0
2012-12-20,1352.300049,1352.400024,1352.199951,1352.300049,1352.300049,0
2012-12-21,1352.300049,1353.699951,1336.800049,1341.099976,1341.099976,0
2012-12-23,null,null,null,null,null,null
2012-12-24,1340.500000,1342.000000,1336.699951,1338.300049,1338.300049,0
2012-12-26,1336.400024,1336.500000,1336.199951,1336.199951,1336.199951,0
2012-12-27,1335.800049,1336.000000,1335.699951,1336.000000,1336.000000,0
2012-12-28,1335.800049,1338.400024,1326.400024,1326.800049,1326.800049,0
2012-12-30,null,null,null,null,null,null
2012-12-31,1327.099976,1338.900024,1324.500000,1338.500000,1338.500000,0
2013-01-02,1365.800049,1365.900024,1365.699951,1365.699951,1365.699951,0
2013-01-03,1361.400024,1361.400024,1361.300049,1361.300049,1361.300049,0
2013-01-04,1361.400024,1371.800049,1360.400024,1370.099976,1370.099976,0
2013-01-06,null,null,null,null,null,null
2013-01-07,1368.300049,1368.500000,1368.099976,1368.300049,1368.300049,0
2013-01-08,1368.300049,1368.699951,1359.199951,1362.300049,1362.300049,0
2013-01-09,1367.199951,1367.300049,1367.099976,1367.099976,1367.099976,0
